key,0,1
18,憧憬灣東北方地底深處的建設工程即將完工。<hex:02100103>屆時工程對應的施工區域將禁止人員進入，敬請注意。,在炙熱海灣東北部，地下的建設中設施即將完工。<hex:02100103>預計設施完工時，相關區域將禁止進入，敬請留意。
19,月門基地的聯合工程即將動工。<hex:02100103>工程急需人手！歡迎各位協助者加入！,月門基地正在進行基地綜合設施擴建工程施工！<hex:02100103>工程急需人手！歡迎各位協助者加入！
20,,預定在玻璃吹制基地開工共同施工作業。<hex:02100103>希望能夠協助的各位，請務必集合！
21,,預定在玻璃吹制岩窟開工共同施工作業。<hex:02100103>希望能夠協助的各位，請務必集合！
22,,預定在玻璃吹制基地東北部開工共同施工作業。<hex:02100103>希望能夠協助的各位，請務必集合！
23,,預定在玻璃吹制基地東南部開工共同施工作業。<hex:02100103>希望能夠協助的各位，請務必集合！
24,,預定在玻璃吹制基地東南部開工共同施工作業。<hex:02100103>希望能夠協助的各位，請務必集合！
25,,預定在玻璃吹制基地西北部開工共同施工作業。<hex:02100103>希望能夠協助的各位，請務必集合！
26,,平原地區的宇宙飛船航線設施即將完工。<hex:02100103>請注意，在預定完工時間，該區域將禁止進入。
27,,預定在千花之丘東南部開工共同施工作業。<hex:02100103>希望能夠協助的各位，請務必集合！
28,,預定在膠囊深淵東北部開工共同施工作業。<hex:02100103>希望能夠協助的各位，請務必集合！
29,,膠囊深淵底部的宇宙飛船航線設施即將完工。<hex:02100103>請注意，在預定完工時間，該區域將禁止進入。
30,,預定在玻璃吹制基地開工共同施工作業。<hex:02100103>希望能夠協助的各位，請務必集合！
31,,預定在玻璃吹制基地西北部開工共同施工作業。<hex:02100103>希望能夠協助的各位，請務必集合！
32,,預定在玻璃吹制基地西南部開工共同施工作業。<hex:02100103>希望能夠協助的各位，請務必集合！
33,,預定在歐珀森特交叉路西北開工共同施工作業。<hex:02100103>希望能夠協助的各位，請務必集合！
34,,預定在千花之丘西北開工共同施工作業。<hex:02100103>希望能夠協助的各位，請務必集合！
35,,預定在硝礫河灘南部開工共同施工作業。<hex:02100103>希望能夠協助的各位，請務必集合！
36,,預定在熔融之口開工共同施工作業。<hex:02100103>希望能夠協助的各位，請務必集合！
37,,預定在熔融之口開工共同施工作業。<hex:02100103>希望能夠協助的各位，請務必集合！
38,,熔融之口的宇宙飛船航線設施即將完工。<hex:02100103>請注意，在預定完工時間，該區域將禁止進入。
39,,預定在玻璃吹制基地開工共同施工作業。<hex:02100103>希望能夠協助的各位，請務必集合！
